"Id,""StartDate"",""EnterpriseNumber"""
"9.000.006.626,01-09-1995,""0257.883.408"""
"9.000.008.210,01-01-1968,""0400.051.358"""
"9.000.008.705,01-01-1968,""0400.067.095"""
"9.000.009.594,01-01-1968,""0400.150.140"""
"9.000.011.574,30-04-1963,""0400.291.680"""
"9.000.012.168,01-01-1968,""0400.349.286"""
"9.000.012.762,01-01-1966,""0400.372.943"""
"9.000.012.861,01-01-1968,""0400.373.339"""
